Dataset,Model,DimReduction,Dimensions,AnomalyMethod,Accuracy,Precision,Recall,F1,AUC
plantvillage,resnet50,umap,1,LOF,0.964,0.958466453674121,0.983606557377049,0.970873786407767,0.958469945355191
plantvillage,resnet50,umap,1,GMM,0.64,0.984496124031008,0.416393442622951,0.585253456221198,0.70306851618327
plantvillage,resnet50,pca,2,IQR+CI,0.432,0.75609756097561,0.101639344262295,0.179190751445087,0.525178646490122
plantvillage,resnet50,pca,2,IsolationForest,0.486,0.772727272727273,0.222950819672131,0.346055979643766,0.560193358554014
plantvillage,resnet50,pca,2,OneClassSVM,0.468,0.740740740740741,0.19672131147541,0.310880829015544,0.544514501891551
plantvillage,resnet50,pca,2,LOF,0.438,0.9,0.0885245901639344,0.161194029850746,0.53656998738966
plantvillage,resnet50,pca,2,GMM,0.422,0.9,0.059016393442623,0.110769230769231,0.524379991593106
plantvillage,resnet50,pca,1,IQR+CI,0.432,0.75609756097561,0.101639344262295,0.179190751445087,0.525178646490122
plantvillage,resnet50,pca,1,IsolationForest,0.486,0.772727272727273,0.222950819672131,0.346055979643766,0.560193358554014
plantvillage,resnet50,pca,1,OneClassSVM,0.468,0.740740740740741,0.19672131147541,0.310880829015544,0.544514501891551
plantvillage,resnet50,pca,1,LOF,0.438,0.9,0.0885245901639344,0.161194029850746,0.53656998738966
plantvillage,resnet50,pca,1,GMM,0.422,0.9,0.059016393442623,0.110769230769231,0.524379991593106
plantvillage,resnext101_32x8d,tsne,2,IQR+CI,0.782,0.963302752293578,0.67524115755627,0.793950850661626,0.816456557614114
plantvillage,resnext101_32x8d,tsne,2,IsolationForest,0.792,0.922448979591837,0.726688102893891,0.81294964028777,0.813079501182395
plantvillage,resnext101_32x8d,tsne,2,OneClassSVM,0.746,0.910714285714286,0.655948553054662,0.762616822429907,0.775064223617278
plantvillage,resnext101_32x8d,tsne,2,LOF,0.782,0.963302752293578,0.67524115755627,0.793950850661626,0.816456557614114
plantvillage,resnext101_32x8d,tsne,2,GMM,0.736,0.989071038251366,0.581993569131833,0.732793522267207,0.785705779274911
plantvillage,resnext101_32x8d,tsne,1,IQR+CI,0.78,0.850174216027875,0.784565916398714,0.816053511705686,0.778526344442743
plantvillage,resnext101_32x8d,tsne,1,IsolationForest,0.904,0.93687707641196,0.906752411575563,0.92156862745098,0.903111655523231
plantvillage,resnext101_32x8d,tsne,1,OneClassSVM,0.654,0.905882352941177,0.495176848874598,0.64033264033264,0.705260382109257
plantvillage,resnext101_32x8d,tsne,1,LOF,0.846,0.914893617021277,0.829581993569132,0.870151770657673,0.851298933292503
plantvillage,resnext101_32x8d,tsne,1,GMM,0.374,0,0,0,0.494708994708995
plantvillage,resnext101_32x8d,umap,2,IQR+CI,0.68,0.946745562130178,0.514469453376206,0.666666666666667,0.733425202878579
plantvillage,resnext101_32x8d,umap,2,IsolationForest,0.672,0.897297297297297,0.533762057877814,0.669354838709677,0.716616478674357
plantvillage,resnext101_32x8d,umap,2,OneClassSVM,0.658,0.876344086021505,0.52411575562701,0.655935613682093,0.701211316966944
plantvillage,resnext101_32x8d,umap,2,LOF,0.648,0.953020134228188,0.456591639871383,0.617391304347826,0.709777301417173
plantvillage,resnext101_32x8d,umap,2,GMM,0.53,0.975,0.2508038585209,0.398976982097187,0.620110923969445
plantvillage,resnext101_32x8d,umap,1,IQR+CI,0.932,0.931464174454829,0.961414790996785,0.94620253164557,0.922506337297334
plantvillage,resnext101_32x8d,umap,1,IsolationForest,0.948,0.941176470588235,0.977491961414791,0.958990536277603,0.938481430442845
plantvillage,resnext101_32x8d,umap,1,OneClassSVM,0.81,0.790322580645161,0.945337620578778,0.86090775988287,0.766319603940183
plantvillage,resnext101_32x8d,umap,1,LOF,0.78,0.980861244019139,0.659163987138264,0.788461538461538,0.818999982987121
plantvillage,resnext101_32x8d,umap,1,GMM,0.728,0.988826815642458,0.569131832797428,0.722448979591837,0.779274911107708
plantvillage,resnext101_32x8d,pca,2,IQR+CI,0.504,0.811881188118812,0.263665594855305,0.398058252427184,0.581568247163103
plantvillage,resnext101_32x8d,pca,2,IsolationForest,0.552,0.848,0.340836012861736,0.486238532110092,0.620153456166318
plantvillage,resnext101_32x8d,pca,2,OneClassSVM,0.514,0.715189873417722,0.363344051446945,0.481876332622601,0.562624406675854
plantvillage,resnext101_32x8d,pca,2,LOF,0.46,0.797101449275362,0.176848874598071,0.289473684210526,0.551387400261998
plantvillage,resnext101_32x8d,pca,2,GMM,0.386,0.75,0.0192926045016077,0.0376175548589342,0.504355296959799
plantvillage,resnext101_32x8d,pca,1,IQR+CI,0.504,0.811881188118812,0.263665594855305,0.398058252427184,0.581568247163103
plantvillage,resnext101_32x8d,pca,1,IsolationForest,0.552,0.848,0.340836012861736,0.486238532110092,0.620153456166318
plantvillage,resnext101_32x8d,pca,1,OneClassSVM,0.508,0.709677419354839,0.353697749196142,0.472103004291846,0.557801255550452
plantvillage,resnext101_32x8d,pca,1,LOF,0.46,0.797101449275362,0.176848874598071,0.289473684210526,0.551387400261998
plantvillage,resnext101_32x8d,pca,1,GMM,0.386,0.75,0.0192926045016077,0.0376175548589342,0.504355296959799
plantvillage,resnext101_64x4d,tsne,2,IQR+CI,0.652,0.964028776978417,0.442244224422442,0.606334841628959,0.708431756881272
plantvillage,resnext101_64x4d,tsne,2,IsolationForest,0.652,0.881656804733728,0.491749174917492,0.63135593220339,0.695113166138949
plantvillage,resnext101_64x4d,tsne,2,OneClassSVM,0.656,0.892215568862276,0.491749174917492,0.634042553191489,0.700189308270929
plantvillage,resnext101_64x4d,tsne,2,LOF,0.654,0.971014492753623,0.442244224422442,0.607709750566894,0.710969827947262
plantvillage,resnext101_64x4d,tsne,2,GMM,0.62,0.982905982905983,0.37953795379538,0.547619047619048,0.68469283476571
plantvillage,resnext101_64x4d,tsne,1,IQR+CI,0.69,0.849056603773585,0.594059405940594,0.699029126213592,0.715811428858622
plantvillage,resnext101_64x4d,tsne,1,IsolationForest,0.858,0.926470588235294,0.831683168316832,0.876521739130435,0.865080162838619
plantvillage,resnext101_64x4d,tsne,1,OneClassSVM,0.814,0.926829268292683,0.752475247524753,0.830601092896175,0.830552344574559
plantvillage,resnext101_64x4d,tsne,1,LOF,0.86,0.991561181434599,0.775577557755776,0.87037037037037,0.882712636745908
plantvillage,resnext101_64x4d,tsne,1,GMM,0.652,0.984962406015038,0.432343234323432,0.600917431192661,0.711095475029737
plantvillage,resnext101_64x4d,umap,2,IQR+CI,0.658,0.978260869565217,0.445544554455446,0.612244897959184,0.715158064029753
plantvillage,resnext101_64x4d,umap,2,IsolationForest,0.678,0.89010989010989,0.534653465346535,0.668041237113402,0.716565311353471
plantvillage,resnext101_64x4d,umap,2,OneClassSVM,0.646,0.884146341463415,0.478547854785479,0.620985010706638,0.691050577138932
plantvillage,resnext101_64x4d,umap,2,LOF,0.626,0.983333333333333,0.389438943894389,0.557919621749409,0.689643329815215
plantvillage,resnext101_64x4d,umap,2,GMM,0.658,0.985294117647059,0.442244224422442,0.610478359908884,0.716045970079241
plantvillage,resnext101_64x4d,umap,1,IQR+CI,0.924,0.974910394265233,0.897689768976898,0.934707903780069,0.93107838702652
plantvillage,resnext101_64x4d,umap,1,IsolationForest,0.928,0.93485342019544,0.947194719471947,0.940983606557377,0.922835938416177
plantvillage,resnext101_64x4d,umap,1,OneClassSVM,0.904,0.938144329896907,0.900990099009901,0.919191919191919,0.904809770317133
plantvillage,resnext101_64x4d,umap,1,LOF,0.932,0.968641114982578,0.917491749174918,0.942372881355932,0.93590323499355
plantvillage,resnext101_64x4d,umap,1,GMM,0.77,0.989583333333333,0.627062706270627,0.767676767676768,0.808455211003334
plantvillage,resnext101_64x4d,pca,2,IQR+CI,0.584,0.920353982300885,0.343234323432343,0.5,0.648774522122263
plantvillage,resnext101_64x4d,pca,2,IsolationForest,0.608,0.863945578231293,0.419141914191419,0.564444444444444,0.658809535775913
plantvillage,resnext101_64x4d,pca,2,OneClassSVM,0.6,0.836601307189543,0.422442244224422,0.56140350877193,0.647769345462465
plantvillage,resnext101_64x4d,pca,2,LOF,0.58,0.942857142857143,0.326732673267327,0.485294117647059,0.648137910237724
plantvillage,resnext101_64x4d,pca,2,GMM,0.558,0.976744186046512,0.277227722772277,0.431876606683805,0.633537719254159
plantvillage,resnext101_64x4d,pca,1,IQR+CI,0.584,0.920353982300885,0.343234323432343,0.5,0.648774522122263
plantvillage,resnext101_64x4d,pca,1,IsolationForest,0.608,0.863945578231293,0.419141914191419,0.564444444444444,0.658809535775913
plantvillage,resnext101_64x4d,pca,1,OneClassSVM,0.608,0.845161290322581,0.432343234323432,0.572052401746725,0.65525791157796
plantvillage,resnext101_64x4d,pca,1,LOF,0.58,0.942857142857143,0.326732673267327,0.485294117647059,0.648137910237724
plantvillage,resnext101_64x4d,pca,1,GMM,0.558,0.976744186046512,0.277227722772277,0.431876606683805,0.633537719254159
plantvillage,resnext50_32x4d,tsne,2,IQR+CI,0.68,0.941860465116279,0.519230769230769,0.669421487603306,0.733019639934534
plantvillage,resnext50_32x4d,tsne,2,IsolationForest,0.704,0.905940594059406,0.586538461538462,0.712062256809339,0.742737315875614
plantvillage,resnext50_32x4d,tsne,2,OneClassSVM,0.602,0.838323353293413,0.448717948717949,0.58455114822547,0.652550463720677
plantvillage,resnext50_32x4d,tsne,2,LOF,0.662,0.938650306748466,0.490384615384615,0.64421052631579,0.718596563011457
plantvillage,resnext50_32x4d,tsne,2,GMM,0.49,0.967213114754098,0.189102564102564,0.316353887399464,0.589232133115112
plantvillage,resnext50_32x4d,tsne,1,IQR+CI,0.538,0.976470588235294,0.266025641025641,0.418136020151134,0.62769367157665
plantvillage,resnext50_32x4d,tsne,1,IsolationForest,0.896,0.936241610738255,0.894230769230769,0.914754098360656,0.896583469721768
plantvillage,resnext50_32x4d,tsne,1,OneClassSVM,0.758,0.91703056768559,0.673076923076923,0.77634011090573,0.786006546644845
plantvillage,resnext50_32x4d,tsne,1,LOF,0.91,0.923809523809524,0.932692307692308,0.92822966507177,0.902516366612111
plantvillage,resnext50_32x4d,tsne,1,GMM,0.568,0.98,0.314102564102564,0.475728155339806,0.651732133115112
plantvillage,resnext50_32x4d,umap,2,IQR+CI,0.822,0.947791164658635,0.756410256410256,0.841354723707665,0.843630660120022
plantvillage,resnext50_32x4d,umap,2,IsolationForest,0.856,0.931654676258993,0.830128205128205,0.877966101694915,0.864532187670486
plantvillage,resnext50_32x4d,umap,2,OneClassSVM,0.768,0.888888888888889,0.717948717948718,0.794326241134752,0.784506273867976
plantvillage,resnext50_32x4d,umap,2,LOF,0.708,0.977011494252874,0.544871794871795,0.699588477366255,0.761797599563557
plantvillage,resnext50_32x4d,umap,2,GMM,0.746,0.989417989417989,0.599358974358974,0.746506986027944,0.794360338243317
plantvillage,resnext50_32x4d,umap,1,IQR+CI,0.876,0.952898550724638,0.842948717948718,0.894557823129252,0.886899890889253
plantvillage,resnext50_32x4d,umap,1,IsolationForest,0.894,0.936026936026936,0.891025641025641,0.912972085385879,0.894980905619204
plantvillage,resnext50_32x4d,umap,1,OneClassSVM,0.82,0.905109489051095,0.794871794871795,0.84641638225256,0.828286961265685
plantvillage,resnext50_32x4d,umap,1,LOF,0.76,0.966019417475728,0.637820512820513,0.768339768339768,0.800293235133661
plantvillage,resnext50_32x4d,umap,1,GMM,0.732,0.989010989010989,0.576923076923077,0.728744939271255,0.783142389525368
plantvillage,resnext50_32x4d,pca,2,IQR+CI,0.436,0.8,0.128205128205128,0.220994475138122,0.537506819421713
plantvillage,resnext50_32x4d,pca,2,IsolationForest,0.48,0.788888888888889,0.227564102564103,0.353233830845771,0.563250136388434
plantvillage,resnext50_32x4d,pca,2,OneClassSVM,0.458,0.711340206185567,0.221153846153846,0.337408312958435,0.53610883797054
plantvillage,resnext50_32x4d,pca,2,LOF,0.416,0.777777777777778,0.0897435897435897,0.160919540229885,0.523595199127114
plantvillage,resnext50_32x4d,pca,2,GMM,0.402,0.882352941176471,0.0480769230769231,0.0911854103343465,0.518719312602291
plantvillage,resnext50_32x4d,pca,1,IQR+CI,0.436,0.8,0.128205128205128,0.220994475138122,0.537506819421713
plantvillage,resnext50_32x4d,pca,1,IsolationForest,0.48,0.788888888888889,0.227564102564103,0.353233830845771,0.563250136388434
plantvillage,resnext50_32x4d,pca,1,OneClassSVM,0.458,0.711340206185567,0.221153846153846,0.337408312958435,0.53610883797054
plantvillage,resnext50_32x4d,pca,1,LOF,0.416,0.777777777777778,0.0897435897435897,0.160919540229885,0.523595199127114
plantvillage,resnext50_32x4d,pca,1,GMM,0.402,0.882352941176471,0.0480769230769231,0.0911854103343465,0.518719312602291
plantvillage,shufflenet_v2_x0_5,tsne,2,IQR+CI,0.982,0.99672131147541,0.974358974358974,0.985413290113452,0.984519912711402
plantvillage,shufflenet_v2_x0_5,tsne,2,IsolationForest,0.956,0.942073170731707,0.990384615384615,0.965625,0.944660392798691
plantvillage,shufflenet_v2_x0_5,tsne,2,OneClassSVM,0.952,0.941717791411043,0.983974358974359,0.962382445141066,0.941455264593562
plantvillage,shufflenet_v2_x0_5,tsne,2,LOF,0.982,0.99672131147541,0.974358974358974,0.985413290113452,0.984519912711402
plantvillage,shufflenet_v2_x0_5,tsne,2,GMM,0.98,0.993464052287582,0.974358974358974,0.983818770226537,0.981860338243317
plantvillage,shufflenet_v2_x0_5,tsne,1,IQR+CI,0.986,0.996742671009772,0.980769230769231,0.988691437802908,0.98772504091653
plantvillage,shufflenet_v2_x0_5,tsne,1,IsolationForest,0.96,0.942424242424242,0.996794871794872,0.968847352024922,0.947865521003819
plantvillage,shufflenet_v2_x0_5,tsne,1,OneClassSVM,0.944,0.922619047619048,0.993589743589744,0.95679012345679,0.927645935624659
plantvillage,shufflenet_v2_x0_5,tsne,1,LOF,0.988,0.993548387096774,0.987179487179487,0.990353697749196,0.988270594653573
plantvillage,shufflenet_v2_x0_5,tsne,1,GMM,0.992,0.993589743589744,0.993589743589744,0.993589743589744,0.991475722858702
plantvillage,shufflenet_v2_x0_5,umap,2,IQR+CI,0.962,0.950769230769231,0.990384615384615,0.970172684458399,0.952639116202946
plantvillage,shufflenet_v2_x0_5,umap,2,IsolationForest,0.958,0.942249240121581,0.993589743589744,0.967238689547582,0.946262956901255
plantvillage,shufflenet_v2_x0_5,umap,2,OneClassSVM,0.92,0.89766081871345,0.983974358974359,0.938837920489297,0.898902073104201
plantvillage,shufflenet_v2_x0_5,umap,2,LOF,0.978,0.968847352024922,0.996794871794872,0.9826224328594,0.971801691216585
plantvillage,shufflenet_v2_x0_5,umap,2,GMM,0.98,0.993464052287582,0.974358974358974,0.983818770226537,0.981860338243317
plantvillage,shufflenet_v2_x0_5,umap,1,IQR+CI,0.976,0.980769230769231,0.980769230769231,0.980769230769231,0.974427168576105
plantvillage,shufflenet_v2_x0_5,umap,1,IsolationForest,0.96,0.942424242424242,0.996794871794872,0.968847352024922,0.947865521003819
plantvillage,shufflenet_v2_x0_5,umap,1,OneClassSVM,0.92,0.91717791411043,0.958333333333333,0.93730407523511,0.907358156028369
plantvillage,shufflenet_v2_x0_5,umap,1,LOF,0.962,0.980327868852459,0.958333333333333,0.969205834683955,0.963209219858156
plantvillage,shufflenet_v2_x0_5,umap,1,GMM,0.966,0.993311036789298,0.951923076923077,0.972176759410802,0.970642389525368
plantvillage,shufflenet_v2_x0_5,pca,2,IQR+CI,0.93,0.975945017182131,0.91025641025641,0.94195688225539,0.936511183851609
plantvillage,shufflenet_v2_x0_5,pca,2,IsolationForest,0.934,0.94006309148265,0.955128205128205,0.947535771065183,0.927032187670486
plantvillage,shufflenet_v2_x0_5,pca,2,OneClassSVM,0.898,0.919614147909968,0.916666666666667,0.918138041733547,0.891843971631206
plantvillage,shufflenet_v2_x0_5,pca,2,LOF,0.938,0.963696369636964,0.935897435897436,0.949593495934959,0.938693398799782
plantvillage,shufflenet_v2_x0_5,pca,2,GMM,0.918,0.992727272727273,0.875,0.93015332197615,0.93218085106383
plantvillage,shufflenet_v2_x0_5,pca,1,IQR+CI,0.93,0.975945017182131,0.91025641025641,0.94195688225539,0.936511183851609
plantvillage,shufflenet_v2_x0_5,pca,1,IsolationForest,0.934,0.94006309148265,0.955128205128205,0.947535771065183,0.927032187670486
plantvillage,shufflenet_v2_x0_5,pca,1,OneClassSVM,0.898,0.919614147909968,0.916666666666667,0.918138041733547,0.891843971631206
plantvillage,shufflenet_v2_x0_5,pca,1,LOF,0.938,0.963696369636964,0.935897435897436,0.949593495934959,0.938693398799782
plantvillage,shufflenet_v2_x0_5,pca,1,GMM,0.918,0.992727272727273,0.875,0.93015332197615,0.93218085106383
plantvillage,shufflenet_v2_x1_0,tsne,2,IQR+CI,0.984,0.981308411214953,0.993690851735016,0.987460815047022,0.980451983244557
plantvillage,shufflenet_v2_x1_0,tsne,2,IsolationForest,0.96,0.943283582089552,0.996845425867508,0.969325153374233,0.946510144627743
plantvillage,shufflenet_v2_x1_0,tsne,2,OneClassSVM,0.932,0.905444126074499,0.996845425867508,0.948948948948949,0.908258778507525
plantvillage,shufflenet_v2_x1_0,tsne,2,LOF,0.978,0.984177215189873,0.981072555205047,0.9826224328594,0.976875075416731
plantvillage,shufflenet_v2_x1_0,tsne,2,GMM,0.99,0.993670886075949,0.990536277602524,0.992101105845182,0.989803657926945
plantvillage,shufflenet_v2_x1_0,tsne,1,IQR+CI,0.986,0.996794871794872,0.981072555205047,0.988871224165342,0.987804037165365
plantvillage,shufflenet_v2_x1_0,tsne,1,IsolationForest,0.96,0.943283582089552,0.996845425867508,0.969325153374233,0.946510144627743
plantvillage,shufflenet_v2_x1_0,tsne,1,OneClassSVM,0.958,0.940476190476191,0.996845425867508,0.967840735068913,0.943777904190585
plantvillage,shufflenet_v2_x1_0,tsne,1,LOF,0.992,0.996825396825397,0.990536277602524,0.993670886075949,0.992535898364103
plantvillage,shufflenet_v2_x1_0,tsne,1,GMM,0.984,0.993610223642173,0.981072555205047,0.987301587301587,0.985071796728207
plantvillage,shufflenet_v2_x1_0,umap,2,IQR+CI,0.972,0.969040247678019,0.987381703470032,0.978125,0.966368447363431
plantvillage,shufflenet_v2_x1_0,umap,2,IsolationForest,0.96,0.943283582089552,0.996845425867508,0.969325153374233,0.946510144627743
plantvillage,shufflenet_v2_x1_0,umap,2,OneClassSVM,0.932,0.919881305637982,0.977917981072555,0.948012232415902,0.915188498732999
plantvillage,shufflenet_v2_x1_0,umap,2,LOF,0.974,0.981012658227848,0.977917981072555,0.979462875197472,0.972565547913327
plantvillage,shufflenet_v2_x1_0,umap,2,GMM,0.98,0.993569131832797,0.974763406940063,0.984076433121019,0.981917222595715
plantvillage,shufflenet_v2_x1_0,umap,1,IQR+CI,0.982,0.996774193548387,0.974763406940063,0.985645933014354,0.984649463032873
